gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
152,"POLYGON ((78.09888833578349 17.192678148612988, 78.09884373191124 17.195539937647123, 78.0958663566094 17.195497039384357, 78.09591100610051 17.19263525792072, 78.09888833578349 17.192678148612988))",17.194087599562575,78.09737735814329,"https://www.google.com/maps?q=17.194088,78.097377",9.9609375,5.27,12.58,2.39,11.4,0.0,0.0,0.0,0.12577065351418001,0.02387071457356089,0.11403077444237071,0.0,0.0,0.0,0,0,0
153,"POLYGON ((78.09884373191124 17.195539937647123, 78.0987991194687 17.19840172575778, 78.09582169853921 17.198358819924284, 78.0958663566094 17.195497039384357, 78.09884373191124 17.195539937647123))",17.196949384350315,78.09733272717426,"https://www.google.com/maps?q=17.196949,78.097333",13.0859375,6.64,16.52,3.86,12.65,0.0,0.25,0.0,0.16522811344019728,0.03864988706725039,0.12650738349877053,0.0,0.0024730805141821243,0.0,0,0,0
154,"POLYGON ((78.0987991194687 17.19840172575778, 78.09875449845522 17.201263512944813, 78.09577703188933 17.201220599540367, 78.09582169853921 17.198358819924284, 78.0987991194687 17.19840172575778))",17.199811168214385,78.0972880876302,"https://www.google.com/maps?q=17.199811,78.097288",8.7890625,6.14,11.1,5.34,13.89,0.0,0.48,0.0,0.11097410604192355,0.05341527967286421,0.13892738378514718,0.0,0.004821456346092178,0.0,0,0,0
155,"POLYGON ((78.09875449845522 17.201263512944813, 78.0987098688702 17.204125299208076, 78.09573235665916 17.20408237823246, 78.09577703188933 17.201220599540367, 78.09875449845522 17.201263512944813))",17.20267295115465,78.09724343951056,"https://www.google.com/maps?q=17.202673,78.097243",10.3515625,7.11,13.07,6.82,15.13,0.0,0.7,0.0,0.13070283600493218,0.06816574466998959,0.15128693130665472,0.0,0.0070438596504239885,0.0,0,0,0
156,"POLYGON ((78.0987098688702 17.204125299208076, 78.09866523071301 17.206987084547443, 78.09568767284806 17.206944156000432, 78.09573235665916 17.20408237823246, 78.0987098688702 17.204125299208076))",17.20553473317097,78.09719878281467,"https://www.google.com/maps?q=17.205535,78.097199",13.18359375,8.4,16.65,8.29,16.36,0.0,0.91,0.0,0.16646115906288533,0.08290000461070314,0.16358184739189602,0.0,0.009139074717918904,0.0,0,0,0
157,"POLYGON ((78.09866523071301 17.206987084547443, 78.09862058398306 17.209848868962762, 78.09564298045542 17.209805932844123, 78.09568767284806 17.206944156000432, 78.09866523071301 17.206987084547443))",17.20839651426321,78.09715411754198,"https://www.google.com/maps?q=17.208397,78.097154",2.44140625,6.25,3.08,9.76,17.58,0.0,1.11,0.0,0.030826140567200986,0.09761663367240556,0.17580758423642817,0.0,0.011105941049667322,0.0,0,0,0
158,"POLYGON ((78.09862058398306 17.209848868962762, 78.09857592867972 17.212710652453886, 78.09559827948064 17.212667708763398, 78.09564298045542 17.209805932844123, 78.09862058398306 17.209848868962762))",17.211258294431204,78.09710944369176,"https://www.google.com/maps?q=17.211258,78.097109",0.78125,6.4,0.99,11.23,18.8,0.0,1.29,0.0,0.009864364981504316,0.11231403574069111,0.18795918654413646,0.0,0.012943356356599533,0.0,0,0,0
159,"POLYGON ((78.09857592867972 17.212710652453886, 78.09853126480238 17.21557243502069, 78.09555356992311 17.21552948375813, 78.09559827948064 17.212667708763398, 78.09857592867972 17.212710652453886))",17.214120073674835,78.09706476126348,"https://www.google.com/maps?q=17.214120,78.097065",1.5625,7.15,1.97,12.7,20.0,0.0,1.47,0.0,0.01972872996300863,0.12699041854284923,0.20003124882751863,0.0,0.014650279467464644,0.0,0,0,0
160,"POLYGON ((78.09853126480238 17.21557243502069, 78.09848659235041 17.218434216663013, 78.09550885178218 17.218391257828163, 78.09555356992311 17.21552948375813, 78.09853126480238 17.21557243502069))",17.216981851993957,78.09702007025653,"https://www.google.com/maps?q=17.216982,78.097020",17.578125,11.76,22.19,14.16,21.2,0.0,1.62,0.0,0.2219482120838471,0.1416437629890297,0.21201786789131957,0.0,0.01622573312859098,0.0,0,0,0
161,"POLYGON ((78.09848659235041 17.218434216663013, 78.09844191132325 17.22129599738073, 78.09546412505729 17.22125303097336, 78.09550885178218 17.218391257828163, 78.09848659235041 17.218434216663013))",17.21984362938842,78.0969753706703,"https://www.google.com/maps?q=17.219844,78.096975",6.73828125,10.31,8.51,19.05,22.39,0.0,2.13,0.0,0.08508014796547472,0.19050677474796018,0.22391258999041808,0.0,0.021315267004948422,0.0,0,0,0
162,"POLYGON ((78.09844191132325 17.22129599738073, 78.09839722172022 17.22415777717369, 78.09541938974778 17.224114803193576, 78.09546412505729 17.22125303097336, 78.09844191132325 17.22129599738073))",17.222705405858093,78.09693066250414,"https://www.google.com/maps?q=17.222705,78.096931",3.02734375,9.98,3.82,20.51,23.57,0.0,2.64,0.0,0.03822441430332922,0.20510816325998954,0.2357083521256657,0.0,0.026372722230869117,0.0,0,0,0
163,"POLYGON ((78.09839722172022 17.22415777717369, 78.09835252354074 17.227019556041764, 78.09537464585304 17.22697657448868, 78.09541938974778 17.224114803193576, 78.09839722172022 17.22415777717369))",17.22556718140283,78.0968859457574,"https://www.google.com/maps?q=17.225567,78.096886",10.15625,12.76,12.82,23.88,24.74,0.0,3.13,0.0,0.1282367447595561,0.23878949191698684,0.24739741692514314,0.0,0.03132963827401873,0.0,0,0,0
164,"POLYGON ((78.09835252354074 17.227019556041764, 78.09830781678419 17.229881333984792, 78.09532989337248 17.22983834485852, 78.09537464585304 17.22697657448868, 78.09835252354074 17.227019556041764))",17.228428956022487,78.09684122042957,"https://www.google.com/maps?q=17.228429,78.096841",4.4921875,11.92,5.67,25.34,25.9,0.0,3.62,0.0,0.05672009864364982,0.2533835226737097,0.25897130055954914,0.0,0.036183762861378616,0.0,0,0,0
165,"POLYGON ((78.09830781678419 17.229881333984792, 78.09826310144996 17.232743111002648, 78.09528513230546 17.23270011430296, 78.09532989337248 17.22983834485852, 78.09830781678419 17.229881333984792))",17.231290729716925,78.09679648651998,"https://www.google.com/maps?q=17.231291,78.096796",5.17578125,12.0,6.54,23.37,27.04,0.0,4.09,0.0,0.06535141800246609,0.23374256535217755,0.2704206931681024,0.0,0.04093282476744339,0.0,0,0,0
